race,annee,nb
DANDIE DINMONT TERRIER,1985,4
DANDIE DINMONT TERRIER,1990,17
DANDIE DINMONT TERRIER,1995,15
DANDIE DINMONT TERRIER,2000,18
DANDIE DINMONT TERRIER,2005,3
DANDIE DINMONT TERRIER,2006,10
DANDIE DINMONT TERRIER,2007,6
DANDIE DINMONT TERRIER,2008,1
DANDIE DINMONT TERRIER,2009,1
DANDIE DINMONT TERRIER,2010,8
DANDIE DINMONT TERRIER,2011,2
DANDIE DINMONT TERRIER,2012,3
DANDIE DINMONT TERRIER,2013,1
DANDIE DINMONT TERRIER,2014,8
DANDIE DINMONT TERRIER,2015,1
DANDIE DINMONT TERRIER,2016,10
DANDIE DINMONT TERRIER,2017,8
DANDIE DINMONT TERRIER,2018,6
DANDIE DINMONT TERRIER,2019,8
DANDIE DINMONT TERRIER,2020,15
DANDIE DINMONT TERRIER,2021,13
DANDIE DINMONT TERRIER,2022,9
DOBERMANN,1970,840
DOBERMANN,1975,1846
DOBERMANN,1980,2264
DOBERMANN,1985,1912
DOBERMANN,1990,1818
DOBERMANN,1995,1957
DOBERMANN,2000,2230
DOBERMANN,2005,1368
DOBERMANN,2006,1120
DOBERMANN,2007,1097
DOBERMANN,2008,1065
DOBERMANN,2009,822
DOBERMANN,2010,920
DOBERMANN,2011,786
DOBERMANN,2012,1046
DOBERMANN,2013,1044
DOBERMANN,2014,980
DOBERMANN,2015,811
DOBERMANN,2016,886
DOBERMANN,2017,590
DOBERMANN,2018,569
DOBERMANN,2019,532
DOBERMANN,2020,458
DOBERMANN,2021,488
DOBERMANN,2022,488
DOGUE ALLEMAND,1970,665
DOGUE ALLEMAND,1975,2194
DOGUE ALLEMAND,1980,2405
DOGUE ALLEMAND,1985,1507
DOGUE ALLEMAND,1990,1420
DOGUE ALLEMAND,1995,1310
DOGUE ALLEMAND,2000,1895
DOGUE ALLEMAND,2005,1580
DOGUE ALLEMAND,2006,1548
DOGUE ALLEMAND,2007,1466
DOGUE ALLEMAND,2008,1276
DOGUE ALLEMAND,2009,1120
DOGUE ALLEMAND,2010,1287
DOGUE ALLEMAND,2011,1255
DOGUE ALLEMAND,2012,1415
DOGUE ALLEMAND,2013,1075
DOGUE ALLEMAND,2014,1272
DOGUE ALLEMAND,2015,1094
DOGUE ALLEMAND,2016,1215
DOGUE ALLEMAND,2017,1116
DOGUE ALLEMAND,2018,834
DOGUE ALLEMAND,2019,935
DOGUE ALLEMAND,2020,873
DOGUE ALLEMAND,2021,1184
DOGUE ALLEMAND,2022,1016
DOGUE ARGENTIN,1970,0
DOGUE ARGENTIN,1975,0
DOGUE ARGENTIN,1980,0
DOGUE ARGENTIN,1985,3
DOGUE ARGENTIN,1990,3
DOGUE ARGENTIN,1995,86
DOGUE ARGENTIN,2000,1205
DOGUE ARGENTIN,2005,1487
DOGUE ARGENTIN,2006,1164
DOGUE ARGENTIN,2007,1516
DOGUE ARGENTIN,2008,1279
DOGUE ARGENTIN,2009,1090
DOGUE ARGENTIN,2010,1024
DOGUE ARGENTIN,2011,1054
DOGUE ARGENTIN,2012,1039
DOGUE ARGENTIN,2013,1014
DOGUE ARGENTIN,2014,895
DOGUE ARGENTIN,2015,712
DOGUE ARGENTIN,2016,1063
DOGUE ARGENTIN,2017,702
DOGUE ARGENTIN,2018,838
DOGUE ARGENTIN,2019,538
DOGUE ARGENTIN,2020,649
DOGUE ARGENTIN,2021,689
DOGUE ARGENTIN,2022,606
DOGUE DE BORDEAUX,1970,47
DOGUE DE BORDEAUX,1975,97
DOGUE DE BORDEAUX,1980,260
DOGUE DE BORDEAUX,1985,184
DOGUE DE BORDEAUX,1990,266
DOGUE DE BORDEAUX,1995,279
DOGUE DE BORDEAUX,2000,465
DOGUE DE BORDEAUX,2005,955
DOGUE DE BORDEAUX,2006,929
DOGUE DE BORDEAUX,2007,1049
DOGUE DE BORDEAUX,2008,1016
DOGUE DE BORDEAUX,2009,1041
DOGUE DE BORDEAUX,2010,1210
DOGUE DE BORDEAUX,2011,1324
DOGUE DE BORDEAUX,2012,1317
DOGUE DE BORDEAUX,2013,1334
DOGUE DE BORDEAUX,2014,1416
DOGUE DE BORDEAUX,2015,1271
DOGUE DE BORDEAUX,2016,1310
DOGUE DE BORDEAUX,2017,1173
DOGUE DE BORDEAUX,2018,1207
DOGUE DE BORDEAUX,2019,1082
DOGUE DE BORDEAUX,2020,1037
DOGUE DE BORDEAUX,2021,1046
DOGUE DE BORDEAUX,2022,687
DOGUE DE MAJORQUE,1970,0
DOGUE DE MAJORQUE,1975,0
DOGUE DE MAJORQUE,1980,0
DOGUE DE MAJORQUE,1985,0
DOGUE DE MAJORQUE,1990,0
DOGUE DE MAJORQUE,1995,10
DOGUE DE MAJORQUE,2000,0
DOGUE DE MAJORQUE,2005,17
DOGUE DE MAJORQUE,2006,11
DOGUE DE MAJORQUE,2007,21
DOGUE DE MAJORQUE,2008,47
DOGUE DE MAJORQUE,2009,50
DOGUE DE MAJORQUE,2010,74
DOGUE DE MAJORQUE,2011,83
DOGUE DE MAJORQUE,2012,131
DOGUE DE MAJORQUE,2013,181
DOGUE DE MAJORQUE,2014,229
DOGUE DE MAJORQUE,2015,212
DOGUE DE MAJORQUE,2016,245
DOGUE DE MAJORQUE,2017,262
DOGUE DE MAJORQUE,2018,192
DOGUE DE MAJORQUE,2019,180
DOGUE DE MAJORQUE,2020,159
DOGUE DE MAJORQUE,2021,118
DOGUE DE MAJORQUE,2022,90
DOGUE DES CANARIES,1970,0
DOGUE DES CANARIES,1975,0
DOGUE DES CANARIES,1980,0
DOGUE DES CANARIES,1985,0
DOGUE DES CANARIES,1990,0
DOGUE DES CANARIES,1995,0
DOGUE DES CANARIES,2000,0
DOGUE DES CANARIES,2005,186
DOGUE DES CANARIES,2006,209
DOGUE DES CANARIES,2007,209
DOGUE DES CANARIES,2008,290
DOGUE DES CANARIES,2009,223
DOGUE DES CANARIES,2010,240
DOGUE DES CANARIES,2011,263
DOGUE DES CANARIES,2012,390
DOGUE DES CANARIES,2013,406
DOGUE DES CANARIES,2014,400
DOGUE DES CANARIES,2015,390
DOGUE DES CANARIES,2016,398
DOGUE DES CANARIES,2017,424
DOGUE DES CANARIES,2018,340
DOGUE DES CANARIES,2019,284
DOGUE DES CANARIES,2020,295
DOGUE DES CANARIES,2021,237
DOGUE DES CANARIES,2022,249
DOGUE DU TIBET,1970,0
DOGUE DU TIBET,1975,0
DOGUE DU TIBET,1980,0
DOGUE DU TIBET,1985,28
DOGUE DU TIBET,1990,82
DOGUE DU TIBET,1995,105
DOGUE DU TIBET,2000,137
DOGUE DU TIBET,2005,186
DOGUE DU TIBET,2006,98
DOGUE DU TIBET,2007,148
DOGUE DU TIBET,2008,139
DOGUE DU TIBET,2009,126
DOGUE DU TIBET,2010,125
DOGUE DU TIBET,2011,132
DOGUE DU TIBET,2012,121
DOGUE DU TIBET,2013,168
DOGUE DU TIBET,2014,151
DOGUE DU TIBET,2015,179
DOGUE DU TIBET,2016,188
DOGUE DU TIBET,2017,165
DOGUE DU TIBET,2018,150
DOGUE DU TIBET,2019,102
DOGUE DU TIBET,2020,144
DOGUE DU TIBET,2021,129
DOGUE DU TIBET,2022,136
ENGLISH SPRINGER SPANIEL,1970,494
ENGLISH SPRINGER SPANIEL,1975,478
ENGLISH SPRINGER SPANIEL,1980,443
ENGLISH SPRINGER SPANIEL,1985,535
ENGLISH SPRINGER SPANIEL,1990,840
ENGLISH SPRINGER SPANIEL,1995,1122
ENGLISH SPRINGER SPANIEL,2000,1481
ENGLISH SPRINGER SPANIEL,2005,1844
ENGLISH SPRINGER SPANIEL,2006,1695
ENGLISH SPRINGER SPANIEL,2007,1656
ENGLISH SPRINGER SPANIEL,2008,2085
ENGLISH SPRINGER SPANIEL,2009,1718
ENGLISH SPRINGER SPANIEL,2010,1866
ENGLISH SPRINGER SPANIEL,2011,1743
ENGLISH SPRINGER SPANIEL,2012,1877
ENGLISH SPRINGER SPANIEL,2013,2052
ENGLISH SPRINGER SPANIEL,2014,1601
ENGLISH SPRINGER SPANIEL,2015,1784
ENGLISH SPRINGER SPANIEL,2016,1721
ENGLISH SPRINGER SPANIEL,2017,1779
ENGLISH SPRINGER SPANIEL,2018,1820
ENGLISH SPRINGER SPANIEL,2019,1744
ENGLISH SPRINGER SPANIEL,2020,1753
ENGLISH SPRINGER SPANIEL,2021,2036
ENGLISH SPRINGER SPANIEL,2022,1859
EPAGNEUL BLEU DE PICARDIE,1970,9
EPAGNEUL BLEU DE PICARDIE,1975,23
EPAGNEUL BLEU DE PICARDIE,1980,48
EPAGNEUL BLEU DE PICARDIE,1985,66
EPAGNEUL BLEU DE PICARDIE,1990,74
EPAGNEUL BLEU DE PICARDIE,1995,101
EPAGNEUL BLEU DE PICARDIE,2000,132
EPAGNEUL BLEU DE PICARDIE,2005,229
EPAGNEUL BLEU DE PICARDIE,2006,183
EPAGNEUL BLEU DE PICARDIE,2007,115
EPAGNEUL BLEU DE PICARDIE,2008,296
EPAGNEUL BLEU DE PICARDIE,2009,207
EPAGNEUL BLEU DE PICARDIE,2010,167
EPAGNEUL BLEU DE PICARDIE,2011,135
EPAGNEUL BLEU DE PICARDIE,2012,185
EPAGNEUL BLEU DE PICARDIE,2013,231
EPAGNEUL BLEU DE PICARDIE,2014,149
EPAGNEUL BLEU DE PICARDIE,2015,191
EPAGNEUL BLEU DE PICARDIE,2016,171
EPAGNEUL BLEU DE PICARDIE,2017,207
EPAGNEUL BLEU DE PICARDIE,2018,242
EPAGNEUL BLEU DE PICARDIE,2019,196
EPAGNEUL BLEU DE PICARDIE,2020,161
EPAGNEUL BLEU DE PICARDIE,2021,153
EPAGNEUL BLEU DE PICARDIE,2022,147
EPAGNEUL BRETON,1970,4419
EPAGNEUL BRETON,1975,4677
EPAGNEUL BRETON,1980,4942
EPAGNEUL BRETON,1985,4847
EPAGNEUL BRETON,1990,5549
EPAGNEUL BRETON,1995,5168
EPAGNEUL BRETON,2000,5290
EPAGNEUL BRETON,2005,5494
EPAGNEUL BRETON,2006,5474
EPAGNEUL BRETON,2007,5571
EPAGNEUL BRETON,2008,5583
EPAGNEUL BRETON,2009,5382
EPAGNEUL BRETON,2010,5361
EPAGNEUL BRETON,2011,5092
EPAGNEUL BRETON,2012,4943
EPAGNEUL BRETON,2013,4965
EPAGNEUL BRETON,2014,4684
EPAGNEUL BRETON,2015,4804
EPAGNEUL BRETON,2016,4553
EPAGNEUL BRETON,2017,4539
EPAGNEUL BRETON,2018,4506
EPAGNEUL BRETON,2019,4562
EPAGNEUL BRETON,2020,5198
EPAGNEUL BRETON,2021,5837
EPAGNEUL BRETON,2022,5193
EPAGNEUL D'EAU IRLANDAIS,1970,1
EPAGNEUL D'EAU IRLANDAIS,1975,0
EPAGNEUL D'EAU IRLANDAIS,1980,0
EPAGNEUL D'EAU IRLANDAIS,1985,1
EPAGNEUL D'EAU IRLANDAIS,1990,0
EPAGNEUL D'EAU IRLANDAIS,1995,4
EPAGNEUL D'EAU IRLANDAIS,2000,0
EPAGNEUL D'EAU IRLANDAIS,2005,0
EPAGNEUL D'EAU IRLANDAIS,2006,0
EPAGNEUL D'EAU IRLANDAIS,2007,1
EPAGNEUL D'EAU IRLANDAIS,2008,0
EPAGNEUL D'EAU IRLANDAIS,2009,5
EPAGNEUL D'EAU IRLANDAIS,2010,1
EPAGNEUL D'EAU IRLANDAIS,2011,0
EPAGNEUL D'EAU IRLANDAIS,2012,0
EPAGNEUL D'EAU IRLANDAIS,2013,7
EPAGNEUL D'EAU IRLANDAIS,2014,1
EPAGNEUL D'EAU IRLANDAIS,2015,8
EPAGNEUL D'EAU IRLANDAIS,2016,0
EPAGNEUL D'EAU IRLANDAIS,2017,1
EPAGNEUL D'EAU IRLANDAIS,2018,1
EPAGNEUL D'EAU IRLANDAIS,2019,8
EPAGNEUL D'EAU IRLANDAIS,2020,14
EPAGNEUL D'EAU IRLANDAIS,2021,0
EPAGNEUL D'EAU IRLANDAIS,2022,10
EPAGNEUL DE PONT AUDEMER,1970,0
EPAGNEUL DE PONT AUDEMER,1975,22
EPAGNEUL DE PONT AUDEMER,1980,8
EPAGNEUL DE PONT AUDEMER,1985,23
EPAGNEUL DE PONT AUDEMER,1990,51
EPAGNEUL DE PONT AUDEMER,1995,38
EPAGNEUL DE PONT AUDEMER,2000,52
EPAGNEUL DE PONT AUDEMER,2005,29
EPAGNEUL DE PONT AUDEMER,2006,36
EPAGNEUL DE PONT AUDEMER,2007,26
EPAGNEUL DE PONT AUDEMER,2008,38
EPAGNEUL DE PONT AUDEMER,2009,15
EPAGNEUL DE PONT AUDEMER,2010,51
EPAGNEUL DE PONT AUDEMER,2011,65
EPAGNEUL DE PONT AUDEMER,2012,38
EPAGNEUL DE PONT AUDEMER,2013,61
EPAGNEUL DE PONT AUDEMER,2014,18
EPAGNEUL DE PONT AUDEMER,2015,29
EPAGNEUL DE PONT AUDEMER,2016,8
EPAGNEUL DE PONT AUDEMER,2017,32
EPAGNEUL DE PONT AUDEMER,2018,9
EPAGNEUL DE PONT AUDEMER,2019,24
EPAGNEUL DE PONT AUDEMER,2020,19
EPAGNEUL DE PONT AUDEMER,2021,32
EPAGNEUL DE PONT AUDEMER,2022,21
EPAGNEUL DE SAINT USUGE,1970,0
EPAGNEUL DE SAINT USUGE,1975,0
EPAGNEUL DE SAINT USUGE,1980,0
EPAGNEUL DE SAINT USUGE,1985,0
EPAGNEUL DE SAINT USUGE,1990,0
EPAGNEUL DE SAINT USUGE,1995,0
EPAGNEUL DE SAINT USUGE,2000,0
EPAGNEUL DE SAINT USUGE,2005,52
EPAGNEUL DE SAINT USUGE,2006,43
EPAGNEUL DE SAINT USUGE,2007,70
EPAGNEUL DE SAINT USUGE,2008,96
EPAGNEUL DE SAINT USUGE,2009,73
EPAGNEUL DE SAINT USUGE,2010,73
EPAGNEUL DE SAINT USUGE,2011,62
EPAGNEUL DE SAINT USUGE,2012,89
EPAGNEUL DE SAINT USUGE,2013,88
EPAGNEUL DE SAINT USUGE,2014,61
EPAGNEUL DE SAINT USUGE,2015,79
EPAGNEUL DE SAINT USUGE,2016,52
EPAGNEUL DE SAINT USUGE,2017,33
EPAGNEUL DE SAINT USUGE,2018,83
EPAGNEUL DE SAINT USUGE,2019,42
EPAGNEUL DE SAINT USUGE,2020,67
EPAGNEUL DE SAINT USUGE,2021,80
EPAGNEUL DE SAINT USUGE,2022,100
EPAGNEUL FRANCAIS,1970,495
EPAGNEUL FRANCAIS,1975,709
EPAGNEUL FRANCAIS,1980,630
EPAGNEUL FRANCAIS,1985,597
EPAGNEUL FRANCAIS,1990,576
EPAGNEUL FRANCAIS,1995,681
EPAGNEUL FRANCAIS,2000,513
EPAGNEUL FRANCAIS,2005,632
EPAGNEUL FRANCAIS,2006,555
EPAGNEUL FRANCAIS,2007,577
EPAGNEUL FRANCAIS,2008,559
EPAGNEUL FRANCAIS,2009,565
EPAGNEUL FRANCAIS,2010,478
EPAGNEUL FRANCAIS,2011,426
EPAGNEUL FRANCAIS,2012,532
EPAGNEUL FRANCAIS,2013,414
EPAGNEUL FRANCAIS,2014,432
EPAGNEUL FRANCAIS,2015,386
EPAGNEUL FRANCAIS,2016,387
EPAGNEUL FRANCAIS,2017,399
EPAGNEUL FRANCAIS,2018,340
EPAGNEUL FRANCAIS,2019,383
EPAGNEUL FRANCAIS,2020,350
EPAGNEUL FRANCAIS,2021,461
EPAGNEUL FRANCAIS,2022,356
EPAGNEUL JAPONAIS,1970,2
EPAGNEUL JAPONAIS,1975,18
EPAGNEUL JAPONAIS,1980,43
EPAGNEUL JAPONAIS,1985,19
EPAGNEUL JAPONAIS,1990,121
EPAGNEUL JAPONAIS,1995,161
EPAGNEUL JAPONAIS,2000,169
EPAGNEUL JAPONAIS,2005,167
EPAGNEUL JAPONAIS,2006,147
EPAGNEUL JAPONAIS,2007,150
EPAGNEUL JAPONAIS,2008,151
EPAGNEUL JAPONAIS,2009,112
EPAGNEUL JAPONAIS,2010,156
EPAGNEUL JAPONAIS,2011,158
EPAGNEUL JAPONAIS,2012,128
EPAGNEUL JAPONAIS,2013,128
EPAGNEUL JAPONAIS,2014,103
EPAGNEUL JAPONAIS,2015,107
EPAGNEUL JAPONAIS,2016,132
EPAGNEUL JAPONAIS,2017,137
EPAGNEUL JAPONAIS,2018,141
EPAGNEUL JAPONAIS,2019,125
EPAGNEUL JAPONAIS,2020,73
EPAGNEUL JAPONAIS,2021,102
EPAGNEUL JAPONAIS,2022,66
EPAGNEUL KING CHARLES,1970,0
EPAGNEUL KING CHARLES,1975,4
EPAGNEUL KING CHARLES,1980,21
EPAGNEUL KING CHARLES,1985,28
EPAGNEUL KING CHARLES,1990,80
EPAGNEUL KING CHARLES,1995,140
EPAGNEUL KING CHARLES,2000,256
EPAGNEUL KING CHARLES,2005,216
EPAGNEUL KING CHARLES,2006,206
EPAGNEUL KING CHARLES,2007,213
EPAGNEUL KING CHARLES,2008,211
EPAGNEUL KING CHARLES,2009,130
EPAGNEUL KING CHARLES,2010,132
EPAGNEUL KING CHARLES,2011,104
EPAGNEUL KING CHARLES,2012,122
EPAGNEUL KING CHARLES,2013,125
EPAGNEUL KING CHARLES,2014,81
EPAGNEUL KING CHARLES,2015,64
EPAGNEUL KING CHARLES,2016,85
EPAGNEUL KING CHARLES,2017,55
EPAGNEUL KING CHARLES,2018,65
EPAGNEUL KING CHARLES,2019,68
EPAGNEUL KING CHARLES,2020,70
EPAGNEUL KING CHARLES,2021,58
EPAGNEUL KING CHARLES,2022,43
EPAGNEUL NAIN CONTINENTAL,1970,96
EPAGNEUL NAIN CONTINENTAL,1975,67
EPAGNEUL NAIN CONTINENTAL,1980,162
EPAGNEUL NAIN CONTINENTAL,1985,159
EPAGNEUL NAIN CONTINENTAL,1990,387
EPAGNEUL NAIN CONTINENTAL,1995,348
EPAGNEUL NAIN CONTINENTAL,2000,273
EPAGNEUL NAIN CONTINENTAL,2005,358
EPAGNEUL NAIN CONTINENTAL,2006,469
EPAGNEUL NAIN CONTINENTAL,2007,463
EPAGNEUL NAIN CONTINENTAL,2008,625
EPAGNEUL NAIN CONTINENTAL,2009,555
EPAGNEUL NAIN CONTINENTAL,2010,707
EPAGNEUL NAIN CONTINENTAL,2011,576
EPAGNEUL NAIN CONTINENTAL,2012,603
EPAGNEUL NAIN CONTINENTAL,2013,575
EPAGNEUL NAIN CONTINENTAL,2014,563
EPAGNEUL NAIN CONTINENTAL,2015,584
EPAGNEUL NAIN CONTINENTAL,2016,533
EPAGNEUL NAIN CONTINENTAL,2017,581
EPAGNEUL NAIN CONTINENTAL,2018,583
EPAGNEUL NAIN CONTINENTAL,2019,518
EPAGNEUL NAIN CONTINENTAL,2020,587
EPAGNEUL NAIN CONTINENTAL,2021,643
EPAGNEUL NAIN CONTINENTAL,2022,703
EPAGNEUL PEKINOIS,1970,163
EPAGNEUL PEKINOIS,1975,206
EPAGNEUL PEKINOIS,1980,400
EPAGNEUL PEKINOIS,1985,327
EPAGNEUL PEKINOIS,1990,552
EPAGNEUL PEKINOIS,1995,468
EPAGNEUL PEKINOIS,2000,326
EPAGNEUL PEKINOIS,2005,305
EPAGNEUL PEKINOIS,2006,307
EPAGNEUL PEKINOIS,2007,318
EPAGNEUL PEKINOIS,2008,345
EPAGNEUL PEKINOIS,2009,317
EPAGNEUL PEKINOIS,2010,355
EPAGNEUL PEKINOIS,2011,338
EPAGNEUL PEKINOIS,2012,369
EPAGNEUL PEKINOIS,2013,291
EPAGNEUL PEKINOIS,2014,297
EPAGNEUL PEKINOIS,2015,248
EPAGNEUL PEKINOIS,2016,243
EPAGNEUL PEKINOIS,2017,177
EPAGNEUL PEKINOIS,2018,127
EPAGNEUL PEKINOIS,2019,117
EPAGNEUL PEKINOIS,2020,129
EPAGNEUL PEKINOIS,2021,138
EPAGNEUL PEKINOIS,2022,71
EPAGNEUL PICARD,1970,9
EPAGNEUL PICARD,1975,36
EPAGNEUL PICARD,1980,129
EPAGNEUL PICARD,1985,69
EPAGNEUL PICARD,1990,89
EPAGNEUL PICARD,1995,62
EPAGNEUL PICARD,2000,86
EPAGNEUL PICARD,2005,99
EPAGNEUL PICARD,2006,76
EPAGNEUL PICARD,2007,74
EPAGNEUL PICARD,2008,121
EPAGNEUL PICARD,2009,74
EPAGNEUL PICARD,2010,109
EPAGNEUL PICARD,2011,129
EPAGNEUL PICARD,2012,75
EPAGNEUL PICARD,2013,124
EPAGNEUL PICARD,2014,116
EPAGNEUL PICARD,2015,157
EPAGNEUL PICARD,2016,176
EPAGNEUL PICARD,2017,224
EPAGNEUL PICARD,2018,158
EPAGNEUL PICARD,2019,169
EPAGNEUL PICARD,2020,181
EPAGNEUL PICARD,2021,261
EPAGNEUL PICARD,2022,213
EPAGNEUL TIBETAIN,1970,0
EPAGNEUL TIBETAIN,1975,0
EPAGNEUL TIBETAIN,1980,4
EPAGNEUL TIBETAIN,1985,59
EPAGNEUL TIBETAIN,1990,138
EPAGNEUL TIBETAIN,1995,199
EPAGNEUL TIBETAIN,2000,238
EPAGNEUL TIBETAIN,2005,291
EPAGNEUL TIBETAIN,2006,293
EPAGNEUL TIBETAIN,2007,403
EPAGNEUL TIBETAIN,2008,405
EPAGNEUL TIBETAIN,2009,424
EPAGNEUL TIBETAIN,2010,432
EPAGNEUL TIBETAIN,2011,670
EPAGNEUL TIBETAIN,2012,540
EPAGNEUL TIBETAIN,2013,614
EPAGNEUL TIBETAIN,2014,667
EPAGNEUL TIBETAIN,2015,610
EPAGNEUL TIBETAIN,2016,691
EPAGNEUL TIBETAIN,2017,660
EPAGNEUL TIBETAIN,2018,627
EPAGNEUL TIBETAIN,2019,609
EPAGNEUL TIBETAIN,2020,578
EPAGNEUL TIBETAIN,2021,555
EPAGNEUL TIBETAIN,2022,615
ESQUIMAU DU CANADA,1970,19
ESQUIMAU DU CANADA,1975,6
ESQUIMAU DU CANADA,1980,14
ESQUIMAU DU CANADA,1985,22
ESQUIMAU DU CANADA,1990,34
ESQUIMAU DU CANADA,1995,14
ESQUIMAU DU CANADA,2000,54
ESQUIMAU DU CANADA,2005,0
ESQUIMAU DU CANADA,2006,0
ESQUIMAU DU CANADA,2007,0
ESQUIMAU DU CANADA,2008,0
ESQUIMAU DU CANADA,2009,0
ESQUIMAU DU CANADA,2010,0
ESQUIMAU DU CANADA,2011,0
ESQUIMAU DU CANADA,2012,0
ESQUIMAU DU CANADA,2013,0
ESQUIMAU DU CANADA,2014,0
ESQUIMAU DU CANADA,2015,0
ESQUIMAU DU CANADA,2016,0
ESQUIMAU DU CANADA,2017,0
ESQUIMAU DU CANADA,2018,7
ESQUIMAU DU CANADA,2019,1
ESQUIMAU DU CANADA,2020,7
ESQUIMAU DU CANADA,2021,6
ESQUIMAU DU CANADA,2022,0
EURASIER,1970,0
EURASIER,1975,32
EURASIER,1980,54
EURASIER,1985,58
EURASIER,1990,188
EURASIER,1995,208
EURASIER,2000,214
EURASIER,2005,305
EURASIER,2006,230
EURASIER,2007,260
EURASIER,2008,297
EURASIER,2009,296
EURASIER,2010,434
EURASIER,2011,462
EURASIER,2012,513
EURASIER,2013,680
EURASIER,2014,688
EURASIER,2015,724
EURASIER,2016,891
EURASIER,2017,994
EURASIER,2018,1212
EURASIER,2019,1350
EURASIER,2020,1651
EURASIER,2021,2058
EURASIER,2022,2374
FIELD SPANIEL,1970,0
FIELD SPANIEL,1975,0
FIELD SPANIEL,1980,0
FIELD SPANIEL,1985,2
FIELD SPANIEL,1990,12
FIELD SPANIEL,1995,8
FIELD SPANIEL,2000,2
FIELD SPANIEL,2005,10
FIELD SPANIEL,2006,0
FIELD SPANIEL,2007,9
FIELD SPANIEL,2008,10
FIELD SPANIEL,2009,7
FIELD SPANIEL,2010,3
FIELD SPANIEL,2011,16
FIELD SPANIEL,2012,7
FIELD SPANIEL,2013,27
FIELD SPANIEL,2014,14
FIELD SPANIEL,2015,25
FIELD SPANIEL,2016,33
FIELD SPANIEL,2017,7
FIELD SPANIEL,2018,17
FIELD SPANIEL,2019,8
FIELD SPANIEL,2020,8
FIELD SPANIEL,2021,18
FIELD SPANIEL,2022,18
FILA BRASILEIRO,1970,0
FILA BRASILEIRO,1975,0
FILA BRASILEIRO,1980,0
FILA BRASILEIRO,1985,9
FILA BRASILEIRO,1990,20
FILA BRASILEIRO,1995,14
FILA BRASILEIRO,2000,164
FILA BRASILEIRO,2005,120
FILA BRASILEIRO,2006,63
FILA BRASILEIRO,2007,73
FILA BRASILEIRO,2008,71
FILA BRASILEIRO,2009,101
FILA BRASILEIRO,2010,105
FILA BRASILEIRO,2011,84
FILA BRASILEIRO,2012,97
FILA BRASILEIRO,2013,73
FILA BRASILEIRO,2014,105
FILA BRASILEIRO,2015,70
FILA BRASILEIRO,2016,85
FILA BRASILEIRO,2017,65
FILA BRASILEIRO,2018,62
FILA BRASILEIRO,2019,9
FILA BRASILEIRO,2020,15
FILA BRASILEIRO,2021,25
FILA BRASILEIRO,2022,13
FILA DE SAINT MIGUEL,1970,0
FILA DE SAINT MIGUEL,1975,0
FILA DE SAINT MIGUEL,1980,0
FILA DE SAINT MIGUEL,1985,0
FILA DE SAINT MIGUEL,1990,0
FILA DE SAINT MIGUEL,1995,0
FILA DE SAINT MIGUEL,2000,0
FILA DE SAINT MIGUEL,2005,45
FILA DE SAINT MIGUEL,2006,49
FILA DE SAINT MIGUEL,2007,63
FILA DE SAINT MIGUEL,2008,40
FILA DE SAINT MIGUEL,2009,32
FILA DE SAINT MIGUEL,2010,40
FILA DE SAINT MIGUEL,2011,89
FILA DE SAINT MIGUEL,2012,44
FILA DE SAINT MIGUEL,2013,71
FILA DE SAINT MIGUEL,2014,77
FILA DE SAINT MIGUEL,2015,27
FILA DE SAINT MIGUEL,2016,106
FILA DE SAINT MIGUEL,2017,72
FILA DE SAINT MIGUEL,2018,120
FILA DE SAINT MIGUEL,2019,70
FILA DE SAINT MIGUEL,2020,97
FILA DE SAINT MIGUEL,2021,103
FILA DE SAINT MIGUEL,2022,40
FOX HOUND ANGLAIS,1970,0
FOX HOUND ANGLAIS,1975,0
FOX HOUND ANGLAIS,1980,0
FOX HOUND ANGLAIS,1985,0
FOX HOUND ANGLAIS,1990,17
FOX HOUND ANGLAIS,1995,7
FOX HOUND ANGLAIS,2000,4
FOX HOUND ANGLAIS,2005,0
FOX HOUND ANGLAIS,2006,0
FOX HOUND ANGLAIS,2007,30
FOX HOUND ANGLAIS,2008,1
FOX HOUND ANGLAIS,2009,9
FOX HOUND ANGLAIS,2010,18
FOX HOUND ANGLAIS,2011,0
FOX HOUND ANGLAIS,2012,6
FOX HOUND ANGLAIS,2013,6
FOX HOUND ANGLAIS,2014,0
FOX HOUND ANGLAIS,2015,0
FOX HOUND ANGLAIS,2016,0
FOX HOUND ANGLAIS,2017,6
FOX HOUND ANGLAIS,2018,0
FOX HOUND ANGLAIS,2019,0
FOX HOUND ANGLAIS,2020,0
FOX HOUND ANGLAIS,2021,0
FOX HOUND ANGLAIS,2022,0
FOX TERRIER POIL DUR,1970,1753
FOX TERRIER POIL DUR,1975,1486
FOX TERRIER POIL DUR,1980,1272
FOX TERRIER POIL DUR,1985,1170
FOX TERRIER POIL DUR,1990,1218
FOX TERRIER POIL DUR,1995,956
FOX TERRIER POIL DUR,2000,928
FOX TERRIER POIL DUR,2005,863
FOX TERRIER POIL DUR,2006,702
FOX TERRIER POIL DUR,2007,725
FOX TERRIER POIL DUR,2008,742
FOX TERRIER POIL DUR,2009,686
FOX TERRIER POIL DUR,2010,675
FOX TERRIER POIL DUR,2011,675
FOX TERRIER POIL DUR,2012,582
FOX TERRIER POIL DUR,2013,624
FOX TERRIER POIL DUR,2014,571
FOX TERRIER POIL DUR,2015,501
