departement,race,pct_pop_tot
50,Eurasier,0
50,Fox terrier poil dur,0.0193396016220311
50,Fox terrier poil lisse,0
50,Francais tricolore,0
50,Gascon saintongeois,0
50,Golden retriever,0.028251860434027
50,Grand anglo-francais tricolore,0
50,Grand bleu de gascogne,0
50,Grand epagneul de munster,0
50,Grand griffon vendeen,0
50,Griffon a poil dur korthals,0.00992825631656343
50,Griffon bleu de gascogne,0
50,Griffon fauve de bretagne,0
50,Griffon nivernais,0
50,Harrier,0
50,Husky de siberie,0.0145982799340493
50,Levrier espagnol,0
50,Lhassa apso,0
50,Petit bleu de gascogne,0
50,Petit epagneul de munster,0
50,Pinscher nain,0.0119869881021345
50,Pointer anglais,0
50,Poitevin,0
50,Porcelaine,0
50,Ratier de prague,0.00396595517133818
50,Retriever du labrador,0.0591773985116528
50,Rottweiler,0
50,Saint bernard,0.00753085869613654
50,Samoyede,0
50,Setter anglais,0.0361481217414554
50,Setter gordon,0
50,Setter irlandais rouge,0
50,Shar pei,0
50,Shiba,0
50,Shih tzu,0.0187959538344994
50,Spitz allemand,0.00843099683614812
50,Staffordshire bull terrier,0.0067465799206809
50,Staffordshire terrier americain,0.00668419410899693
50,Teckel,0.0277973352346152
50,Terre neuve,0.00437591907668999
50,Terrier de boston,0
50,Terrier de chasse allemand,0
50,Terrier ecossais,0
50,Terrier jack russell,0.0615391470968317
50,West highland white terrier,0.00583752952185732
50,Whippet,0
50,Yorkshire terrier,0.0582237868187692
51,Akita,0
51,Anglo francais de petite venerie,0
51,Ariegeois,0
51,Basset des alpes,0
51,Basset fauve de bretagne,0
51,Beagle,0.0201570975783922
51,Beagle-harrier,0
51,Berger allemand,0.0408528870125152
51,Berger americain miniature,0
51,Berger australien,0.0233015546897511
51,Berger blanc suisse,0.00565000062638588
51,Berger de beauce,0.0149831502198614
51,Berger de la maremme et des abruzzes,0
51,Berger des pyrenees a poil long,0
51,Bichon a poil frise,0.00547461258033399
51,Bichon havanais,0
51,Bichon maltais,0.00737882565175451
51,Border collie,0.0244290492715132
51,Border terrier,0
51,Bouledogue francais,0.0356914673715596
51,Bouvier bernois,0.00874434686744422
51,Boxer,0.0120516643072799
51,Braque allemand a poil court,0.00539944627488318
51,Braque d auvergne,0
51,Braque de weimar,0
51,Briquet de provence,0
51,Briquet griffon vendeen,0
51,Bruno saint-hubert francais,0
51,Bull terrier,0.00378337070769077
51,Bulldog,0.00661463487967127
51,Cairn terrier,0
51,Caniche,0.0068025506432983
51,Carlin,0.00668980118512208
51,Cavalier king charles,0.0197060997456873
51,Chien courant slovaque,0
51,Chien courant suisse,0
51,Chien d'arret allemand a poil dur,0.00652694085664533
51,Chien de berger belge,0.0492589855054308
51,Chien de berger des shetland,0
51,Chien de cour italien,0.00776718489658369
51,Chien de leonberg,0
51,Chien de montagne des pyrenees,0
51,Chihuahua,0.0667602069578943
51,Chow chow,0
51,Cocker spaniel americain,0
51,Cocker spaniel anglais,0.0158475627325458
51,Coton de tulear,0.00721596532327775
51,Cursinu,0
51,Dalmatien,0.0047605326785513
51,Dobermann,0
51,Dogue allemand,0
51,Dogue argentin,0
51,Dogue de bordeaux,0
51,English springer spaniel,0.00635155281059344
51,Epagneul bleu de picardie,0
51,Epagneul breton,0.0215852573819576
51,Epagneul francais,0
51,Epagneul nain continental,0
51,Epagneul pekinois,0
51,Epagneul picard,0
51,Epagneul tibetain,0
51,Eurasier,0
51,Fox terrier poil dur,0.0095962316625534
51,Fox terrier poil lisse,0
51,Francais tricolore,0
51,Gascon saintongeois,0
51,Golden retriever,0.0255690715708505
51,Grand anglo-francais tricolore,0
51,Grand bleu de gascogne,0
51,Grand epagneul de munster,0
51,Grand griffon vendeen,0
51,Griffon a poil dur korthals,0.00497350387732859
51,Griffon bleu de gascogne,0
51,Griffon fauve de bretagne,0
51,Griffon nivernais,0
51,Harrier,0
51,Husky de siberie,0.0140936822720269
51,Levrier espagnol,0
51,Lhassa apso,0.00621374791726695
51,Petit bleu de gascogne,0
51,Petit epagneul de munster,0.0118386931085026
51,Pinscher nain,0.0103854778697869
51,Pointer anglais,0
51,Poitevin,0
51,Porcelaine,0
51,Ratier de prague,0
51,Retriever du labrador,0.0513761697756286
51,Rottweiler,0.00568758377911128
51,Saint bernard,0
51,Samoyede,0
51,Setter anglais,0.00403392505919347
51,Setter gordon,0
51,Setter irlandais rouge,0
51,Shar pei,0.00452250604462373
51,Shiba,0
51,Shih tzu,0.0199065432268895
51,Spitz allemand,0.0125402452927101
51,Staffordshire bull terrier,0.0165365871991782
51,Staffordshire terrier americain,0.0187164100572517
51,Teckel,0.0164363654585771
51,Terre neuve,0
51,Terrier de boston,0
51,Terrier de chasse allemand,0.00819312729413828
51,Terrier ecossais,0
51,Terrier jack russell,0.0543702942760858
51,West highland white terrier,0.00519900279368102
51,Whippet,0
51,Yorkshire terrier,0.0512133094471518
52,Akita,0
52,Anglo francais de petite venerie,0
52,Ariegeois,0
52,Basset des alpes,0.00477147162230035
52,Basset fauve de bretagne,0
52,Beagle,0.0172651933701657
52,Beagle-harrier,0
52,Berger allemand,0.0355662983425414
52,Berger americain miniature,0.00583877448518333
52,Berger australien,0.0402749874434957
52,Berger blanc suisse,0.00599573078854847
52,Berger de beauce,0.0202787543947765
52,Berger de la maremme et des abruzzes,0
52,Berger des pyrenees a poil long,0
52,Bichon a poil frise,0.00630964339527875
52,Bichon havanais,0
52,Bichon maltais,0.0055876443997991
52,Border collie,0.0367591662481165
52,Border terrier,0
52,Bouledogue francais,0.0227272727272727
52,Bouvier bernois,0.0105160723254646
52,Boxer,0.0115833751883476
52,Braque allemand a poil court,0.00916624811652436
52,Braque d auvergne,0
52,Braque de weimar,0
52,Briquet de provence,0
52,Briquet griffon vendeen,0
52,Bruno saint-hubert francais,0
52,Bull terrier,0
52,Bulldog,0.00612129583124058
52,Cairn terrier,0
52,Caniche,0.00838146659969864
52,Carlin,0.00665494726268207
52,Cavalier king charles,0.0192114515318935
52,Chien courant slovaque,0.0105160723254646
52,Chien courant suisse,0
52,Chien d'arret allemand a poil dur,0.0129959819186339
52,Chien de berger belge,0.0314854344550477
52,Chien de berger des shetland,0.0055876443997991
52,Chien de cour italien,0.00948016072325465
52,Chien de leonberg,0
52,Chien de montagne des pyrenees,0
52,Chihuahua,0.0413108990457057
52,Chow chow,0
52,Cocker spaniel americain,0
52,Cocker spaniel anglais,0.0116461577096936
52,Coton de tulear,0.00612129583124058
52,Cursinu,0
52,Dalmatien,0
52,Dobermann,0
52,Dogue allemand,0
52,Dogue argentin,0
52,Dogue de bordeaux,0
52,English springer spaniel,0.00700025113008538
52,Epagneul bleu de picardie,0
52,Epagneul breton,0.0147225012556504
52,Epagneul francais,0
52,Epagneul nain continental,0
52,Epagneul pekinois,0
52,Epagneul picard,0
52,Epagneul tibetain,0
52,Eurasier,0
52,Fox terrier poil dur,0.0210635359116022
52,Fox terrier poil lisse,0
52,Francais tricolore,0
52,Gascon saintongeois,0
52,Golden retriever,0.0195567553992968
52,Grand anglo-francais tricolore,0
52,Grand bleu de gascogne,0
52,Grand epagneul de munster,0
52,Grand griffon vendeen,0
52,Griffon a poil dur korthals,0.0128704168759417
52,Griffon bleu de gascogne,0
52,Griffon fauve de bretagne,0
52,Griffon nivernais,0
52,Harrier,0
52,Husky de siberie,0.0135924158714214
52,Levrier espagnol,0
52,Lhassa apso,0
52,Petit bleu de gascogne,0
52,Petit epagneul de munster,0.0104532898041185
52,Pinscher nain,0.00511677548970367
52,Pointer anglais,0
52,Poitevin,0
52,Porcelaine,0
52,Ratier de prague,0
52,Retriever du labrador,0.0474949773982923
52,Rottweiler,0.00678051230537418
52,Saint bernard,0
52,Samoyede,0
52,Setter anglais,0
52,Setter gordon,0
52,Setter irlandais rouge,0
52,Shar pei,0
52,Shiba,0
52,Shih tzu,0.0195567553992968
52,Spitz allemand,0.01648041185334
52,Staffordshire bull terrier,0.00684329482672024
52,Staffordshire terrier americain,0.0102649422400804
52,Teckel,0.0226017076845806
52,Terre neuve,0
52,Terrier de boston,0
52,Terrier de chasse allemand,0.0173907584128579
52,Terrier ecossais,0
52,Terrier jack russell,0.0442302862882973
52,West highland white terrier,0
52,Whippet,0
52,Yorkshire terrier,0.0437594173782019
53,Akita,0
53,Anglo francais de petite venerie,0.00844252330136431
53,Ariegeois,0
53,Basset des alpes,0
53,Basset fauve de bretagne,0.00498108874780494
53,Beagle,0.0251249493448602
53,Beagle-harrier,0
53,Berger allemand,0.0416722950155342
53,Berger americain miniature,0
53,Berger australien,0.0245677428069702
53,Berger blanc suisse,0.00408618127786033
53,Berger de beauce,0.0238416858030528
53,Berger de la maremme et des abruzzes,0
53,Berger des pyrenees a poil long,0
53,Bichon a poil frise,0.00616304200999595
53,Bichon havanais,0
53,Bichon maltais,0.00678778873429691
53,Border collie,0.031608807240308
53,Border terrier,0
53,Bouledogue francais,0.0248547885992165
53,Bouvier bernois,0.0191307578008915
53,Boxer,0.0189619073348642
53,Braque allemand a poil court,0.00607861677698231
53,Braque d auvergne,0
53,Braque de weimar,0
53,Briquet de provence,0
53,Briquet griffon vendeen,0
53,Bruno saint-hubert francais,0
53,Bull terrier,0
53,Bulldog,0.00425503174388761
53,Cairn terrier,0
53,Caniche,0.00648385789544779
53,Carlin,0
53,Cavalier king charles,0.0163953802512495
53,Chien courant slovaque,0
53,Chien courant suisse,0
53,Chien d'arret allemand a poil dur,0.00683844387410509
53,Chien de berger belge,0.0281136025935432
53,Chien de berger des shetland,0
53,Chien de cour italien,0.00959070647034986
53,Chien de leonberg,0
53,Chien de montagne des pyrenees,0
53,Chihuahua,0.0268641091449412
53,Chow chow,0
53,Cocker spaniel americain,0
53,Cocker spaniel anglais,0.0131534513035256
53,Coton de tulear,0.00874645414021343
53,Cursinu,0
53,Dalmatien,0.00432257193029853
53,Dobermann,0
53,Dogue allemand,0
53,Dogue argentin,0
53,Dogue de bordeaux,0
53,English springer spaniel,0.0145380251249493
53,Epagneul bleu de picardie,0
53,Epagneul breton,0.0286032689450223
53,Epagneul francais,0
53,Epagneul nain continental,0
53,Epagneul pekinois,0
53,Epagneul picard,0
53,Epagneul tibetain,0
53,Eurasier,0
53,Fox terrier poil dur,0.0241118465486965
53,Fox terrier poil lisse,0.00768269620424152
53,Francais tricolore,0
53,Gascon saintongeois,0
53,Golden retriever,0.0249223287856275
53,Grand anglo-francais tricolore,0.00531878967985952
53,Grand bleu de gascogne,0
53,Grand epagneul de munster,0
53,Grand griffon vendeen,0
53,Griffon a poil dur korthals,0.00459273267594219
53,Griffon bleu de gascogne,0
53,Griffon fauve de bretagne,0
53,Griffon nivernais,0
53,Harrier,0
53,Husky de siberie,0.0143016344725111
53,Levrier espagnol,0
53,Lhassa apso,0.00602796163717412
53,Petit bleu de gascogne,0
53,Petit epagneul de munster,0
53,Pinscher nain,0.0110259354315818
53,Pointer anglais,0
53,Poitevin,0
53,Porcelaine,0
53,Ratier de prague,0
53,Retriever du labrador,0.0696677022828583
53,Rottweiler,0.00460961772254492
53,Saint bernard,0.00579157098473592
53,Samoyede,0
53,Setter anglais,0.00769958125084425
53,Setter gordon,0
53,Setter irlandais rouge,0
53,Shar pei,0
53,Shiba,0
53,Shih tzu,0.0208023774145617
53,Spitz allemand,0.0113467513170336
53,Staffordshire bull terrier,0.00763204106443334
53,Staffordshire terrier americain,0.00962447656355532
53,Teckel,0.0388524922328786
53,Terre neuve,0
53,Terrier de boston,0
53,Terrier de chasse allemand,0.00589288126435229
53,Terrier ecossais,0
53,Terrier jack russell,0.053137241658787
53,West highland white terrier,0.00612927191679049
53,Whippet,0
53,Yorkshire terrier,0.0484938538430366
54,Akita,0
54,Anglo francais de petite venerie,0
54,Ariegeois,0
54,Basset des alpes,0
54,Basset fauve de bretagne,0
54,Beagle,0.0176502713191806
54,Beagle-harrier,0
54,Berger allemand,0.0285959958633992
54,Berger americain miniature,0
54,Berger australien,0.0278174783002754
54,Berger blanc suisse,0.00937706975284972
54,Berger de beauce,0.0254005879550551
54,Berger de la maremme et des abruzzes,0
54,Berger des pyrenees a poil long,0
54,Bichon a poil frise,0.00950488606918349
54,Bichon havanais,0
54,Bichon maltais,0.0134090935499239
54,Border collie,0.0330347079397172
54,Border terrier,0
54,Bouledogue francais,0.0349635723498449
54,Bouvier bernois,0.0104460789440048
54,Boxer,0.0127467726380126
54,Braque allemand a poil court,0.00366019451319413
54,Braque d auvergne,0
54,Braque de weimar,0
54,Briquet de provence,0
54,Briquet griffon vendeen,0
54,Bruno saint-hubert francais,0
54,Bull terrier,0.00390420748074041
54,Bulldog,0.00977213836697226
54,Cairn terrier,0.00455490872753047
54,Caniche,0.00827320156633086
54,Carlin,0.00928411243187971
54,Cavalier king charles,0.0209618758787372
54,Chien courant slovaque,0
54,Chien courant suisse,0
54,Chien d'arret allemand a poil dur,0.00672778610520445
54,Chien de berger belge,0.0270041017417878
54,Chien de berger des shetland,0
54,Chien de cour italien,0.0110386818651886
54,Chien de leonberg,0
54,Chien de montagne des pyrenees,0
54,Chihuahua,0.0630599226130303
54,Chow chow,0
54,Cocker spaniel americain,0
54,Cocker spaniel anglais,0.0142689487688965
54,Coton de tulear,0.00611194385377813
54,Cursinu,0
54,Dalmatien,0.0038577288202554
54,Dobermann,0
54,Dogue allemand,0
54,Dogue argentin,0
54,Dogue de bordeaux,0
54,English springer spaniel,0
54,Epagneul bleu de picardie,0
54,Epagneul breton,0.00779679529635956
54,Epagneul francais,0
54,Epagneul nain continental,0
54,Epagneul pekinois,0
54,Epagneul picard,0
54,Epagneul tibetain,0
54,Eurasier,0
54,Fox terrier poil dur,0.00446195140656046
54,Fox terrier poil lisse,0
54,Francais tricolore,0
54,Gascon saintongeois,0
54,Golden retriever,0.0336040715306585
54,Grand anglo-francais tricolore,0
54,Grand bleu de gascogne,0
54,Grand epagneul de munster,0
54,Grand griffon vendeen,0
54,Griffon a poil dur korthals,0.00675102543544695
54,Griffon bleu de gascogne,0
54,Griffon fauve de bretagne,0
54,Griffon nivernais,0
54,Harrier,0
54,Husky de siberie,0.0149777483412928
54,Levrier espagnol,0
54,Lhassa apso,0.00449681040192422
54,Petit bleu de gascogne,0
54,Petit epagneul de munster,0.0067858844308107
54,Pinscher nain,0.0131418412521351
54,Pointer anglais,0
54,Poitevin,0
54,Porcelaine,0
54,Ratier de prague,0
54,Retriever du labrador,0.0440850094700271
54,Rottweiler,0.00818024424536085
54,Saint bernard,0
54,Samoyede,0
54,Setter anglais,0
54,Setter gordon,0
54,Setter irlandais rouge,0
54,Shar pei,0.00634433715620316
54,Shiba,0
54,Shih tzu,0.0222981373676811
54,Spitz allemand,0.0127932512984976
54,Staffordshire bull terrier,0.0166858391141167
54,Staffordshire terrier americain,0.0176618909843018
54,Teckel,0.0172900617004218
54,Terre neuve,0
54,Terrier de boston,0
54,Terrier de chasse allemand,0.00683236309129571
54,Terrier ecossais,0
54,Terrier jack russell,0.0568434017731609
54,West highland white terrier,0.00583307189086811
54,Whippet,0
54,Yorkshire terrier,0.0530902499389968
55,Akita,0
55,Anglo francais de petite venerie,0
55,Ariegeois,0
55,Basset des alpes,0
55,Basset fauve de bretagne,0
55,Beagle,0.0189866638101869
55,Beagle-harrier,0
55,Berger allemand,0.0424187242247335
55,Berger americain miniature,0
55,Berger australien,0.0246639173049114
55,Berger blanc suisse,0.00648063842322318
55,Berger de beauce,0.0311445557281345
55,Berger de la maremme et des abruzzes,0
55,Berger des pyrenees a poil long,0
55,Bichon a poil frise,0.00441861710674308
55,Bichon havanais,0
55,Bichon maltais,0.0145948262010605
55,Border collie,0.0441326120721975
55,Border terrier,0
55,Bouledogue francais,0.0250656097691607
55,Bouvier bernois,0.0112473889989824
55,Boxer,0.0114616249799154
55,Braque allemand a poil court,0.00824808526592041
55,Braque d auvergne,0
55,Braque de weimar,0.0043382786138932
55,Briquet de provence,0
55,Briquet griffon vendeen,0
55,Bruno saint-hubert francais,0
55,Bull terrier,0
55,Bulldog,0.00701622837555567
55,Cairn terrier,0
55,Caniche,0.00623962294467356
55,Carlin,0.0121578919179476
55,Cavalier king charles,0.0264581436452252
55,Chien courant slovaque,0.00757859782550479
55,Chien courant suisse,0
55,Chien d'arret allemand a poil dur,0.00961383964436827
55,Chien de berger belge,0.0315194686947673
55,Chien de berger des shetland,0
55,Chien de cour italien,0.0157195651009587
55,Chien de leonberg,0
55,Chien de montagne des pyrenees,0
55,Chihuahua,0.0483905521932409
55,Chow chow,0
55,Cocker spaniel americain,0
55,Cocker spaniel anglais,0.0156392266081088
55,Coton de tulear,0.00372235016871084
55,Cursinu,0
55,Dalmatien,0
55,Dobermann,0
55,Dogue allemand,0
55,Dogue argentin,0
55,Dogue de bordeaux,0
55,English springer spaniel,0
55,Epagneul bleu de picardie,0
55,Epagneul breton,0.0123989073964972
55,Epagneul francais,0
55,Epagneul nain continental,0
55,Epagneul pekinois,0
55,Epagneul picard,0
55,Epagneul tibetain,0
55,Eurasier,0
55,Fox terrier poil dur,0.0103101065824005
55,Fox terrier poil lisse,0
55,Francais tricolore,0
55,Gascon saintongeois,0
55,Golden retriever,0.031037437737668
55,Grand anglo-francais tricolore,0
55,Grand bleu de gascogne,0
55,Grand epagneul de munster,0.00482030957099245
55,Grand griffon vendeen,0
55,Griffon a poil dur korthals,0.0093192651705854
55,Griffon bleu de gascogne,0
55,Griffon fauve de bretagne,0
55,Griffon nivernais,0
55,Harrier,0
55,Husky de siberie,0.0159338010818917
55,Levrier espagnol,0
55,Lhassa apso,0
55,Petit bleu de gascogne,0
55,Petit epagneul de munster,0.0143270312248942
55,Pinscher nain,0.0126131433774302
55,Pointer anglais,0
55,Poitevin,0
55,Porcelaine,0
55,Ratier de prague,0
55,Retriever du labrador,0.0461142948958278
55,Rottweiler,0.00540945851855819
55,Saint bernard,0.00369557067109421
55,Samoyede,0
55,Setter anglais,0
55,Setter gordon,0
55,Setter irlandais rouge,0
55,Shar pei,0
55,Shiba,0
55,Shih tzu,0.0184510738578544
55,Spitz allemand,0.0100155321086176
55,Staffordshire bull terrier,0.0072572438541053
55,Staffordshire terrier americain,0.0111402710085159
55,Teckel,0.0230035884526806
55,Terre neuve,0
55,Terrier de boston,0
55,Terrier de chasse allemand,0.0147287236891436
55,Terrier ecossais,0
55,Terrier jack russell,0.0577901558566761
55,West highland white terrier,0.00407048363772696
55,Whippet,0
55,Yorkshire terrier,0.0437309196079482
56,Akita,0
56,Anglo francais de petite venerie,0.00873511472553006
56,Ariegeois,0
56,Basset des alpes,0
56,Basset fauve de bretagne,0.00797269822828928
56,Beagle,0.0297632878303805
56,Beagle-harrier,0.00417513796108045
56,Berger allemand,0.0261545164101075
56,Berger americain miniature,0
56,Berger australien,0.0284417659018298
56,Berger blanc suisse,0.00623003194888179
56,Berger de beauce,0.0249201277955272
56,Berger de la maremme et des abruzzes,0
56,Berger des pyrenees a poil long,0
56,Bichon a poil frise,0.0071158873075806
56,Bichon havanais,0
56,Bichon maltais,0.00952657566076096
56,Border collie,0.0438425791460935
56,Border terrier,0
56,Bouledogue francais,0.0297197211733953
56,Bouvier bernois,0.0119300029044438
56,Boxer,0.0216961951786233
56,Braque allemand a poil court,0
56,Braque d auvergne,0
56,Braque de weimar,0
56,Briquet de provence,0
56,Briquet griffon vendeen,0
56,Bruno saint-hubert francais,0
56,Bull terrier,0
56,Bulldog,0.0061864652918966
56,Cairn terrier,0.00393552134766192
56,Caniche,0.0132878303804821
56,Carlin,0.0056273598605867
56,Cavalier king charles,0.0180365959918676
56,Chien courant slovaque,0
56,Chien courant suisse,0
56,Chien d'arret allemand a poil dur,0
56,Chien de berger belge,0.0285288992158002
56,Chien de berger des shetland,0
56,Chien de cour italien,0.00734098170200407
56,Chien de leonberg,0
56,Chien de montagne des pyrenees,0
56,Chihuahua,0.0263650885855359
56,Chow chow,0
56,Cocker spaniel americain,0
56,Cocker spaniel anglais,0.0142826023816439
56,Coton de tulear,0.0128013360441475
56,Cursinu,0
56,Dalmatien,0
56,Dobermann,0
56,Dogue allemand,0
56,Dogue argentin,0
56,Dogue de bordeaux,0
56,English springer spaniel,0.00429857682253848
56,Epagneul bleu de picardie,0
56,Epagneul breton,0.0220592506534999
56,Epagneul francais,0
56,Epagneul nain continental,0.00502468777229161
56,Epagneul pekinois,0
56,Epagneul picard,0
56,Epagneul tibetain,0
56,Eurasier,0
56,Fox terrier poil dur,0.00660760964275341
56,Fox terrier poil lisse,0
56,Francais tricolore,0
56,Gascon saintongeois,0
56,Golden retriever,0.0318690095846645
56,Grand anglo-francais tricolore,0
56,Grand bleu de gascogne,0
56,Grand epagneul de munster,0
56,Grand griffon vendeen,0
56,Griffon a poil dur korthals,0.00490124891083358
56,Griffon bleu de gascogne,0
56,Griffon fauve de bretagne,0
56,Griffon nivernais,0
56,Harrier,0
56,Husky de siberie,0.0159744408945687
56,Levrier espagnol,0
56,Lhassa apso,0.0108771420273018
56,Petit bleu de gascogne,0
56,Petit epagneul de munster,0
56,Pinscher nain,0.0120026139994191
56,Pointer anglais,0
56,Poitevin,0
56,Porcelaine,0
56,Ratier de prague,0.00572901539355214
56,Retriever du labrador,0.0572683706070288
56,Rottweiler,0.00404443799012489
56,Saint bernard,0
56,Samoyede,0
56,Setter anglais,0.0407783909381353
56,Setter gordon,0
56,Setter irlandais rouge,0
56,Shar pei,0.00407348242811502
56,Shiba,0
56,Shih tzu,0.0258713331397037
56,Spitz allemand,0.00861167586407203
56,Staffordshire bull terrier,0.00689079291315713
56,Staffordshire terrier americain,0.0098605866976474
56,Teckel,0.0234243392390357
56,Terre neuve,0
56,Terrier de boston,0
56,Terrier de chasse allemand,0
56,Terrier ecossais,0
56,Terrier jack russell,0.0382878303804821
56,West highland white terrier,0.00519169329073482
56,Whippet,0
56,Yorkshire terrier,0.0490415335463259
57,Akita,0
57,Anglo francais de petite venerie,0
57,Ariegeois,0
57,Basset des alpes,0
57,Basset fauve de bretagne,0
57,Beagle,0.0159873158485829
57,Beagle-harrier,0
57,Berger allemand,0.0284485036665125
57,Berger americain miniature,0
57,Berger australien,0.0248232807029134
57,Berger blanc suisse,0.00873686992138469
57,Berger de beauce,0.0218834643588558
57,Berger de la maremme et des abruzzes,0
57,Berger des pyrenees a poil long,0
57,Bichon a poil frise,0.0156652573165092
57,Bichon havanais,0
57,Bichon maltais,0.0224532602232939
57,Border collie,0.036177908436282
57,Border terrier,0
57,Bouledogue francais,0.0357567549712625
57,Bouvier bernois,0.0101654885380194
57,Boxer,0.0127915042610821
57,Braque allemand a poil court,0
57,Braque d auvergne,0
57,Braque de weimar,0
57,Briquet de provence,0
57,Briquet griffon vendeen,0
57,Bruno saint-hubert francais,0
57,Bull terrier,0.0044675298936381
57,Bulldog,0.0110821166677677
57,Cairn terrier,0
57,Caniche,0.0107352844024576
57,Carlin,0.00852216423333554
57,Cavalier king charles,0.0200997555658321
57,Chien courant slovaque,0
57,Chien courant suisse,0
57,Chien d'arret allemand a poil dur,0.00447578780471692
57,Chien de berger belge,0.0318672788531413
57,Chien de berger des shetland,0.00387296029596353
57,Chien de cour italien,0.00942227654092621
57,Chien de leonberg,0
57,Chien de montagne des pyrenees,0
57,Chihuahua,0.0677891920459801
57,Chow chow,0
57,Cocker spaniel americain,0
57,Cocker spaniel anglais,0.0135099425249389
57,Coton de tulear,0.00588789059919403
57,Cursinu,0
57,Dalmatien,0
57,Dobermann,0
57,Dogue allemand,0
57,Dogue argentin,0
57,Dogue de bordeaux,0
57,English springer spaniel,0
57,Epagneul bleu de picardie,0
57,Epagneul breton,0.00570621655546013
57,Epagneul francais,0
57,Epagneul nain continental,0
57,Epagneul pekinois,0
57,Epagneul picard,0
57,Epagneul tibetain,0
57,Eurasier,0
57,Fox terrier poil dur,0
57,Fox terrier poil lisse,0
57,Francais tricolore,0
57,Gascon saintongeois,0
57,Golden retriever,0.0270364008720354
57,Grand anglo-francais tricolore,0
57,Grand bleu de gascogne,0
57,Grand epagneul de munster,0
57,Grand griffon vendeen,0
57,Griffon a poil dur korthals,0.00448404571579573
57,Griffon bleu de gascogne,0
57,Griffon fauve de bretagne,0
57,Griffon nivernais,0
57,Harrier,0
57,Husky de siberie,0.0151037193631499
57,Levrier espagnol,0
57,Lhassa apso,0.00763030983682368
57,Petit bleu de gascogne,0
57,Petit epagneul de munster,0.00387296029596353
57,Pinscher nain,0.0130557574156042
57,Pointer anglais,0
57,Poitevin,0
57,Porcelaine,0
57,Ratier de prague,0
57,Retriever du labrador,0.0444688511594107
57,Rottweiler,0.00848087467794147
57,Saint bernard,0
57,Samoyede,0
57,Setter anglais,0
57,Setter gordon,0
57,Setter irlandais rouge,0
57,Shar pei,0.00675497126246945
57,Shiba,0.00406289225077624
57,Shih tzu,0.0257316509215829
57,Spitz allemand,0.0191005483252956
57,Staffordshire bull terrier,0.0209172887626346
57,Staffordshire terrier americain,0.0159047367377948
57,Teckel,0.0218504327145405
57,Terre neuve,0
57,Terrier de boston,0
57,Terrier de chasse allemand,0.00554931624496267
57,Terrier ecossais,0
57,Terrier jack russell,0.0500677148708463
57,West highland white terrier,0.00630904406421352
57,Whippet,0
57,Yorkshire terrier,0.049638303494748
58,Akita,0
58,Anglo francais de petite venerie,0.00803179425289748
58,Ariegeois,0
58,Basset des alpes,0
58,Basset fauve de bretagne,0.00709544518196384
58,Beagle,0.0186229426330136
58,Beagle-harrier,0
58,Berger allemand,0.0300255935412722
58,Berger americain miniature,0
58,Berger australien,0.0215568363886057
58,Berger blanc suisse,0.0049938617116461
58,Berger de beauce,0.0312116356977881
58,Berger de la maremme et des abruzzes,0
58,Berger des pyrenees a poil long,0
58,Bichon a poil frise,0.00447366778334963
58,Bichon havanais,0
58,Bichon maltais,0.00580536423978859
58,Border collie,0.0440708296052769
58,Border terrier,0
58,Bouledogue francais,0.0238456896731101
58,Bouvier bernois,0.010757610437171
58,Boxer,0.012380615493456
58,Braque allemand a poil court,0.00470255311180008
58,Braque d auvergne,0
58,Braque de weimar,0
58,Briquet de provence,0
58,Briquet griffon vendeen,0
58,Bruno saint-hubert francais,0
58,Bull terrier,0
58,Bulldog,0.00636717368234878
58,Cairn terrier,0
58,Caniche,0.00703302191056826
58,Carlin,0.00447366778334963
58,Cavalier king charles,0.0137331197070268
58,Chien courant slovaque,0
58,Chien courant suisse,0
58,Chien d'arret allemand a poil dur,0.00543082461141514
58,Chien de berger belge,0.0247404232297801
58,Chien de berger des shetland,0
58,Chien de cour italien,0.0112986121225993
58,Chien de leonberg,0
58,Chien de montagne des pyrenees,0
58,Chihuahua,0.0318774839260076
58,Chow chow,0
58,Cocker spaniel americain,0
58,Cocker spaniel anglais,0.0150856239205976
58,Coton de tulear,0.00547244012567885
58,Cursinu,0
58,Dalmatien,0
58,Dobermann,0
58,Dogue allemand,0
58,Dogue argentin,0
58,Dogue de bordeaux,0
58,English springer spaniel,0.0112153810940719
58,Epagneul bleu de picardie,0
58,Epagneul breton,0.0171455918766516
58,Epagneul francais,0
58,Epagneul nain continental,0
58,Epagneul pekinois,0
58,Epagneul picard,0
58,Epagneul tibetain,0
58,Eurasier,0
58,Fox terrier poil dur,0.0408872427641025
58,Fox terrier poil lisse,0.00455689881187707
58,Francais tricolore,0
58,Gascon saintongeois,0.00480659189745937
58,Golden retriever,0.0181859797332446
58,Grand anglo-francais tricolore,0.00405751264071246
58,Grand bleu de gascogne,0
58,Grand epagneul de munster,0
58,Grand griffon vendeen,0
58,Griffon a poil dur korthals,0.00794856322437005
58,Griffon bleu de gascogne,0.00472336086893194
58,Griffon fauve de bretagne,0
58,Griffon nivernais,0.0284650117563828
58,Harrier,0
58,Husky de siberie,0.0109656880084896
58,Levrier espagnol,0
58,Lhassa apso,0.00432801348342662
58,Petit bleu de gascogne,0
58,Petit epagneul de munster,0
